Title,Price,Price/M2,AreaM2,Topology,Bedrooms,Condition,Location,AgencyName,ListingID,ImageURL,DetailsPage
Apartamento T1 à venda na zona da Forca- Aveiro,175 000 €,2 823 €/m²,62 m²,T1,,Novo,"Glória e Vera Cruz, Aveiro",Metroinveste,15902640,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk2OTl2bnJudjE4aC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.fPcXBL4GSoegXgQE76bV-UFLCCrLwr8tDfFtoR2F7hM/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-venda-na-zona-da-forca-aveiro-ID14J0c.html
Excelente Apartamento T1 em Aveiro,172 900 €,2 581 €/m²,67 m²,T1,,Em construção,"Esgueira, Aveiro",Imofacil - Sociedade Imobiliaria,15646236,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJrZmF6Z2V4YjdpcDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.aROLlJnBC4nrX5r3KkyEXz_vYSDDj-gb6LFdZNKrFE0/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-em-aveiro-ID13EiE.html
Apartamento T1 Novo Aveiro,172 900 €,2 581 €/m²,67 m²,T1,,Em construção,"Esgueira, Aveiro","Casaveiro - Furet, Lda",15977122,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhscXhsdW5wejliMjMtQVBUIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.YIA6ndbfJkFKxyRdlZTjjaathMBHbHzD4xsVWNAck-Q/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-aveiro-ID152nv.html
Apartamento T1 Novo em Aveiro - Venda!!,172 900 €,2 579 €/m²,"67,05 m²",T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Soluções Aveiro Imobiliária,15632418,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imt0OTQ4Z2xkMDdrYTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.qSlPlX_0vxrV6CHqdL_z2MHN8k8BSWTMifImMPj6yKI/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-aveiro-venda-ID13AHM.html
Apartamento T1 em Aveiro,172 900 €,2 581 €/m²,67 m²,T1,2,Em construção,"Esgueira, Aveiro",Kasario Lunar - Mediação Imobiliária Lda,15654702,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpoNnp4OWNsajB0dTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.jSckESKa30Z6OxitkOULz3myCCS2nZfHgDBV4B_pvJc/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aveiro-ID13Gwc.html
Apartamento T1 no centro de Aveiro,172 900 €,2 581 €/m²,67 m²,T1,2,Em construção,"Glória e Vera Cruz, Aveiro","B-Dinâmica Consultores, Lda.",15626788,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNhZzY0cmhnN3AyajEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.RimMvwyVdf6Uhm_h3I3_LURwHfSAxIR8jjT932MguMQ/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-aveiro-ID13zeY.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,2 581 €/m²,67 m²,T1,2,Novo,"Glória e Vera Cruz, Aveiro",Predibox,15713171,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InMwNWk5ZGEzbW54MzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.1vdHrl4ApqbginLs_bbsmFbhb342Gn5GqnZ9FqVXJok/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID13WIf.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,2 581 €/m²,67 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Gafinvest,15735842,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijg2MnZhd21nenp2YjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Nz7aPKGQ2MHmgJ_2HMFuyPxZ84UzLz_kUeq-o5pYvOk/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID141BU.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,2 581 €/m²,67 m²,T1,,Em construção,"Glória e Vera Cruz, Aveiro",Villè | Real Estate,15637865,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhhdDl6YjlmNXprMy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.jotehkESBBGW-JNyzlVVI7SlozH2zgB17AnB6phuqgY/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID13C7D.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,2 581 €/m²,67 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Villè | Real Estate,15637867,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRxbDgwNjFjOWNubDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.PVZmiCww5odTp6T0uZbWnme4uMEwLmNCLbkqjHFXSfM/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID13C7F.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,2 581 €/m²,67 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Gafinvest,15735901,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImYyZzhhbHZrZ2ZxZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.AbufSTo-v8Bda7Qjv7x74qY0Jw4IvqMLQ1sMFcGG4gk/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID141CR.html
Apartamento T1 Novo Aveiro,172 900 €,2 581 €/m²,67 m²,T1,,Em construção,"Glória e Vera Cruz, Aveiro",Casaveiro Imobiliária,15652505,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IngyaDFwOWs1NDN4cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.OTm-_8o3YC9xTU7hb8-SphHMk7WAgvLjpk2qms_GB4o/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-aveiro-ID13FWL.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,2 579 €/m²,"67,05 m²",T1,2,Em construção,"Glória e Vera Cruz, Aveiro",Artte Consultores,15815015,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjYxYW5vN2RuYTlrMy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.U76xWbv7lwQxzD5J6yXvGgSjQc-MOd-YBhxlYwhUpJs/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID14mcT.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,2 579 €/m²,"67,05 m²",T1,2,Em construção,"Glória e Vera Cruz, Aveiro",Artte Consultores,15814999,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVwcHNyc2NuZG16NTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.zf8KjKVtUYckgfe8df54qORQiIxhYv5Hxr-s6LDhMDw/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID14mcD.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,3 084 €/m²,"56,06 m²",T1,1,Em construção,"Glória e Vera Cruz, Aveiro",UNU i9,15662506,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNtcDdxZGtpenJsbzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.86KI6z8l3VkwksEq3TKteiVDjwUvZ2L-SdbaYsUUnWI/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID13Ix4.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",172 900 €,3 084 €/m²,"56,06 m²",T1,1,Em construção,"Glória e Vera Cruz, Aveiro",UNU i9,15662492,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZkNnpiamdxcm1iazEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.jrm7vCNmdCvh-deWDcZI_K570wllT8U0n7EXkn67swU/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID13IvQ.html
Apartamento T1+1 Duplex na zona histórica de Aveiro,172 500 €,3 136 €/m²,55 m²,T1,,Novo,"Glória e Vera Cruz, Aveiro",LitoralCasa,15565915,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhqMTRjdGxwdWlsci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.p9Ma9X02TLh-MxkSON8cbrPiVYEXPr31Z7KP_RnCaTQ/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-duplex-na-zona-historica-de-aveiro-ID13jp9.html
Apartamento T1+1 Duplex - Beira Mar - Aveiro,172 500 €,3 026 €/m²,57 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Casaveiro Imobiliária,15777242,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAyY2R6eHlmZ2g3dTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.8EfDp2gkdwHDPZpHWCfylpFpQ27hTAPhjrbeLeCtuxg/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-duplex-beira-mar-aveiro-ID14cnE.html
"Apartamento T1 DUPLEX Venda em Glória e Vera Cruz,Aveiro",172 500 €,2 614 €/m²,66 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Artte Consultores,14977566,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imh5MjJhYnR2b2J1LUVDT1NZU1RFTSIsInciOlt7ImZuIjoiNGphZnBsOWgzZmd0LUFQVCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ie_GwhDTA1PnarpNaPAw7XHGm1OyatLmxyRpbJFaIC4/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-venda-em-gloria-e-vera-cruz-aveiro-ID10QlE.html
Apartamento T1 com 65m2 no novo Empreendimento do Centro ...,170 000 €,2 615 €/m²,65 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",2% Rede Imobiliária Aveiro,15846201,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhyZXFobG5rcmp3aTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.EveHmyfQ8XW7NPYLV4l_f24UO34q-0XVQ7ioujbTtqU/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-65m2-no-novo-empreendimento-do-centro-ID14ujT.html
Apartamento T1 Novo,170 000 €,2 742 €/m²,62 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Sol Prime,15799977,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxmNmQ1enVhbWp0bzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.q_TDCfSd0h117katti6cDHOpIP8QQpuULxAVrsV0sVw/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-ID14iil.html
Apartamento T1 em Aveiro,170 000 €,2 982 €/m²,57 m²,T1,,Em construção,"Rua José Luciano de Castro - Esgueira, Esgueira, Aveiro",MaxCasa Imobiliária e Financeira,15668616,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind6dmJqbmhxenNsNTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.A3NgsmRqZJE1b-zlB-a6jwZX_7pOg5Pz6FTC1fwuvVc/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aveiro-ID13K7C.html
Apartamento T1+1 Duplex na zona histórica de Aveiro,170 000 €,2 982 €/m²,57 m²,T1,,Novo,"Glória e Vera Cruz, Aveiro",LitoralCasa,15565920,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imc4NWN2Y2ZhZzlmbC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.VrFlXMaeA5TjQo1bMZ_JwD09uIUZ6CfEM7UJrhfP8NQ/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-duplex-na-zona-historica-de-aveiro-ID13jpe.html
"Excelente T1 nas Glicínias, Aveiro",170 000 €,2 698 €/m²,63 m²,T1,1,Novo,"Rua das Glicínias - Urbanização Glicínias, Aradas, Aveiro",Pedro Simões - Mediador Imobiliário,15501666,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InN2eWdwZHFoeWMwai1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.q1foD-r_8VXf6an3pSlOisIbF8xip6jmiHHnCTqNHPs/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/excelente-t1-nas-glicinias-aveiro-ID132GS.html
Apartamento T1,170 000 €,2 972 €/m²,"57,20 m²",T1,2,Em construção,"Glória e Vera Cruz, Aveiro",Exitcasa,15422399,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlzNG94a3BxZmp1djEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.RfQOjH2mVefRidUFPzmV-FQZqJtU8Rrrcs_ZATsGAdI/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ID12I4n.html
Apartamento T1 em Aveiro,170 000 €,3 148 €/m²,54 m²,T1,,Em construção,"Glória e Vera Cruz, Aveiro",Kasario Lunar - Mediação Imobiliária Lda,15832041,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk5Ync3am56dGVmejItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.o5ne7r17uSPL2JV235w1QPNROxRrHW482qF-XDN-lD8/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aveiro-ID14qDw.html
T1 Novo + Varanda + Lugar de Garagem - Aveiro Centro,170 000 €,3 148 €/m²,54 m²,T1,1,Novo,"Glória e Vera Cruz, Aveiro",A CASA DA JOANA,15990913,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndhejJucXJmMXIycTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.mdA1SFBV7Yit420nHxA1GEWbvQWOY7S4kz3sPDZNBx8/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/t1-novo-varanda-lugar-de-garagem-aveiro-centro-ID155XX.html
Apartamento T1 no Empreendimento Cozy,170 000 €,3 499 €/m²,"48,58 m²",T1,,Novo,"Glória e Vera Cruz, Aveiro",Arcada Glicinias,15765654,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndmbjVvNTdoYnRyYTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.WJkvLMpurEapdomBFda2Ig6jF5udZhQcGmXya7Poi48/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-empreendimento-cozy-ID149mK.html
Apartamento T1 - Centro de Aveiro,170 000 €,3 036 €/m²,56 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro","Protecnico, Lda.",15790192,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl3aTQzZWtpMmhmdS1BUFQiLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.XWyE4GK6zjuDD1L7aJz7CkdH9hW6BHLqnIAbVosjOp0/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-de-aveiro-ID14fKv.html
Apartamento T1 no Centro de Aveiro,170 000 €,2 972 €/m²,"57,20 m²",T1,1,Em construção,"Esgueira, Aveiro","B-Dinâmica Consultores, Lda.",15661070,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InAxcnZidmR0dWllcTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.LKacPtXw8qOAbB-hr4wH2UrwvZnZJF29PJZriisfxX0/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1no-centro-de-aveiro-ID13I9U.html
Apartamento T1 em Construção em Aveiro,170 000 €,2 753 €/m²,"61,75 m²",T1,,Em construção,"Glória e Vera Cruz, Aveiro",Gafinvest,15884663,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjB5eG5zc3NpbnlzbzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.zHkyxf1yAhBYI8o2eMN7D3PMdr_GMUipgihzUgfWXhc/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-construcao-em-aveiro-ID14Ekf.html
Apartamento T1 Aveiro,170 000 €,3 400 €/m²,50 m²,T1,1,Novo,"Aradas, Aveiro",Paraiso Sereno,14363485,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imc5djFwMG5tYnNlejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.MAs0iUPBvDIlce7FAe6pveWwclneFGT5LUlg6aZKiW0/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-IDYgB7.html
Apartamento T1 com varanda,170 000 €,3 148 €/m²,54 m²,T1,1,Em construção,"Esgueira, Aveiro",Casaveiro Imobiliária,15876292,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Iml1ZHhid3ZuM2hodjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.QRQj3yM9SiuISauqdo_p1J1tv10wXgG0G7Zxec3yg7A/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varanda-ID14C9e.html
Apartamento T1 Aveiro no centro de Aveiro,170 000 €,2 972 €/m²,"57,20 m²",T1,,Novo,"Glória e Vera Cruz, Aveiro",Metroinveste,15902702,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJvOHdyb2NiemZndzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.N-OdJ5jZMvwCcyJNlD3GCwKYQj_4E0SdLJkYel-bQZw/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-no-centro-de-aveiro-ID14J1c.html
"*NOVO PREÇO* Apartamento T1 duplex, no Alboi - Aveiro",169 900 €,2 327 €/m²,73 m²,T1,2,Usado,"Glória e Vera Cruz, Aveiro",António Baptista Consultor Imobilário,15666454,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InYxNmJxcWIyYmd2dC1BUFQiLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.BGOT8ZpTnQjHHsyhXp8OcR2UalkF-4NHeustxync-ts/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/novo-preco-apartamento-t1-duplex-no-alboi-aveiro-ID13JyK.html
"Apartamento T1 duplex no Alboi, Aveiro",169 900 €,2 178 €/m²,78 m²,T1,2,Usado,"Bairro da Misericórdia, Glória e Vera Cruz, Aveiro",KW Área Aveiro,15708182,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im01NTV6aWtvYmZ4NTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.9K2zeM0hyjU2jX_cfdUJjZr2HkhP1SfIWrJOJ2hH3Cs/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-no-alboi-aveiro-ID13UpM.html
Excelente Apartamento T1 em Aveiro,169 400 €,2 528 €/m²,67 m²,T1,,Em construção,"Esgueira, Aveiro",Imofacil - Sociedade Imobiliaria,15646238,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZ3MzBtcjd3aDdtZjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.I2TJ3RLoo8fT77TSzxPvEVznO8mWfxLZoxlEvO4ANxE/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-em-aveiro-ID13EiG.html
Apartamento T1 na Forca em Aveiro,169 400 €,2 528 €/m²,67 m²,T1,,Em construção,"Esgueira, Aveiro",Prático Lar,15998764,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZwZTZ1eGNjbndzcjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Ob5-nLdCEEKJe8oaQFyD8CGa0MtvQSjnM2sJGyVaPIM/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-forca-em-aveiro-ID1580A.html
Apartamento T1 Novo no Centro de Aveiro!!,169 400 €,2 526 €/m²,"67,05 m²",T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Soluções Aveiro Imobiliária,15632518,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtkeGxvMDh2MGQzdDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.nhvGBcdzd_GYSX-ESc6hthgxhSq9nfukRuJJH9ARVtk/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-de-aveiro-ID13AJo.html
T1 novo em construção no centro da cidade,169 400 €,2 871 €/m²,59 m²,T1,2,Em construção,"Esgueira, Aveiro",LitoralCasa,15600541,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVqeTd2bWw2dG83bjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.xx_DUkUezPNICok80Pz_NaY1Es9MGiO8TjepHDm6L2M/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/t1-novo-em-construcao-no-centro-da-cidade-ID13spD.html
Apartamento T1 Novo Aveiro,169 400 €,2 528 €/m²,67 m²,T1,2,Em construção,"Esgueira, Aveiro","Casaveiro - Furet, Lda",15977153,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRpYWw1bDl6azJrZDItQVBUIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.8Helmu5Dxn4FGiQkBpI4EKEFPzxApTLsLAUAFw7q8wQ/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-aveiro-ID152o1.html
